sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"Performance scores are converted to a five-star scale using the Medicare Part C 37 D. Agniel, S. C. Martino, Q. Burkhart, K. Hambarsoomian, N. Orr, M. K. Beckett, C. James, S. H. Scholle, S. Wilson-Frederick, J. Ng, and M. N. Elliott, ""Incentivizing Excellent Care to At-Risk Groups with a Health Equity Summary Score,"" Journal of General Internal Medicine, November 2019.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,60,1,2.7196612,6.469404
"This health equity measure compares the average health-related quality of life of individuals within numerous social categories (race, ethnicity, sex, and income) to the average quality of life of individuals from a privileged social category: specifically, high- income White men.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,40,1,3.5761006,6.7832766
"39 F. J. Zimmerman, ""A Robust Health Equity Metric,"" Public Health, Vol. 175, 2019, pp.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,15,0,3.9568007,6.765433
This approach by Zimmerman and Anderson40 focuses on changes in patterns of health disparities and health equity over a 25-year period at different geographic levels and summarizes that information using a health-related quality of life criterion.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,36,0,4.020724,2.9607608
"Health equity is defined across multiple dimensions, including health disparities, or differences in health outcomes among groups; health inequality, or the overall variation in health across individuals without regard to social group; and health justice, or the correlation of health outcomes with social attributes, e.g., economic status.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,True,True,47,1,3.7652707,4.079022
"For each of these two outcomes, four different measures of health equity are assessed: (1) Black-White disparity: mean difference in the health outcome between White and Black individuals; (2) income disparity: mean difference in the health outcome between top, middle, and bottom income categories; (3) health justice: variation in health outcome that is not explained by sex, income, or race/ethnicity; and (4) a summary health equity measure that is the mean weighted departure of individual health from best achievable health.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,80,0,11.48799,4.686182
The summary health equity measure is the only one of the three that combines information across the self-reported– health and healthy days outcomes.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,23,0,11.5666685,4.727269
This approach provides information about trends in health equity (across the four dimensions) over time.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,15,0,11.536663,3.9204867
"40 F. J. Zimmerman and N. W. Anderson, ""Trends in Health Equity in the United States by Race/Ethnicity, Sex, and Income, 1993–2017,"" JAMA Network Open, Vol. 2, No. 6, 2019, pp.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,31,0,11.721011,4.1797986
Summary of Identified Health Equity Measurement Approaches Table 4.1 summarizes the ten approaches that were identified.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,16,0,11.779374,4.4314203
"Some of the identified approaches focused primarily on determining which existing quality measures are suitable for health equity comparisons (i.e., permit reliable and valid comparisons among social risk factor groups) or for measuring organizational structures, systems, and processes hypothesized to promote the delivery of high-quality care for all.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,48,0,11.7297535,4.6241636
"Finally, some of the identified approaches focused on developing a system for combining different dimensions of health equity into a single summary index.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,23,0,11.443827,3.8968754
"The Measurement Framework for Evaluating How Well an Organization Meets National CLAS Standards (HHS OMH) and the NQF Disparities-Sensitive Measure Assessment both identified existing measures of processes for improving health equity, including organizational structures, systems, and processes that are hypothesized to promote the delivery of equitable care.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,47,0,11.319554,3.7643826
The CMS OMH HESS approach identified CAHPS and HEDIS measures suitable for health equity comparisons (based on criteria of reliability and reportability) and uses data on those measures to assess the extent to which care provided through MA contracts was equitable according to race and ethnicity and dual/LIS-eligibility status.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,49,0,11.631501,4.5557084
"The HESS is one of three identified approaches that developed a system for combining different dimensions of health equity into a single equity measure (the other two being the approaches by Zimmerman and by Zimmerman and Anderson, described next).",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,39,0,7.7300367,1.9997824
"Like the CMS OMH HESS, the Zimmerman Health-Related Quality of Life Approach to Assessing Health Equity synthesizes information across more than one measure rather than examining the measures individually, as is done, e.g., in the AHRQ and CMS OMH stratified reporting approaches.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,42,1,2.7762415,4.532644
"In part, the Zimmerman and Anderson Approach to Evaluating Trends over Time in Health Equity is comparable to the approach taken in the AHRQ National Disparities Report to look at trends over time.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,True,True,33,1,2.5386696,4.6626625
"The Zimmerman and Anderson approach is also similar to the Zimmerman Health-Related Quality of Life Approach to Assessing Health Equity and the CMS OMH HESS, in that it combines information on multiple measures and summarizes information on equity across social risk factors (race and ethnicity, sex, and income).",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,48,0,11.063785,4.409072
Summary of Identified Approaches to Health Equity Measurement Approach (see key below) 1 2 3 4 5 6 7 8 9 10 x x Approach focused primarily on measure identification Identified existing measures of processes for improving health equity x,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,40,0,10.970848,4.7170067
x Assessed suitability of existing quality measures for health equity x,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,11,0,11.036786,4.95016
"x x x x Summary indices of health equity Combined information on multiple measures x x x Combined information on multiple social risk factors x x x Combined information on multiple types of comparisonsa x a For example, between- and within-unit comparisons or comparisons focused on cross-sectional performance and improvement in performance.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,52,1,1.9055632,6.1502957
